epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
49,19765.2,1.30156,0.62273,1.11733,0.89961,0.85978,0.91513,0.56886,1.37301,0.60074,1.20595,0.006832,0.006832,0.006832
50,20167.4,1.29886,0.61896,1.11357,0.90128,0.86967,0.91674,0.5722,1.37129,0.59783,1.20338,0.006766,0.006766,0.006766
51,20572,1.29103,0.618,1.1168,0.90758,0.87236,0.92491,0.57267,1.36651,0.59396,1.20589,0.0067,0.0067,0.0067
52,20976.1,1.30296,0.6166,1.10999,0.89823,0.87157,0.91738,0.57088,1.37295,0.59739,1.2064,0.006634,0.006634,0.006634
53,21377.9,1.28764,0.61584,1.11889,0.89532,0.87949,0.91868,0.5803,1.36375,0.5859,1.21496,0.006568,0.006568,0.006568
54,21781.9,1.28108,0.60546,1.11319,0.90978,0.87046,0.922,0.57816,1.36159,0.58933,1.20411,0.006502,0.006502,0.006502
55,22184,1.27861,0.61019,1.11235,0.90042,0.87933,0.92404,0.57969,1.36358,0.58504,1.20599,0.006436,0.006436,0.006436
56,22585.8,1.26864,0.60317,1.11581,0.91209,0.86717,0.91682,0.57204,1.36501,0.59061,1.21508,0.00637,0.00637,0.00637
57,22988.8,1.26835,0.59874,1.10274,0.89989,0.88628,0.92444,0.5768,1.36797,0.57914,1.2091,0.006304,0.006304,0.006304
58,23391.5,1.26697,0.59744,1.10632,0.89871,0.89011,0.92346,0.58195,1.36615,0.57892,1.21082,0.006238,0.006238,0.006238
59,23795.2,1.26361,0.59263,1.10342,0.90897,0.86958,0.92479,0.58025,1.37296,0.57533,1.21357,0.006172,0.006172,0.006172
60,24196.2,1.25719,0.59012,1.10145,0.89772,0.88038,0.92213,0.58057,1.36024,0.58126,1.20754,0.006106,0.006106,0.006106
61,24598.9,1.26543,0.59285,1.10011,0.90889,0.87648,0.92362,0.58305,1.36147,0.57838,1.21214,0.00604,0.00604,0.00604
62,25002.6,1.25023,0.58597,1.09798,0.91056,0.87678,0.92539,0.58476,1.35997,0.57474,1.20269,0.005974,0.005974,0.005974
63,25405.1,1.24505,0.5807,1.09635,0.88693,0.89606,0.92417,0.5834,1.35954,0.57487,1.20103,0.005908,0.005908,0.005908
64,25803.9,1.24455,0.5817,1.09633,0.91069,0.88097,0.92809,0.58498,1.35541,0.5706,1.20226,0.005842,0.005842,0.005842
65,26205,1.2495,0.58219,1.0946,0.91358,0.8729,0.92341,0.58019,1.36147,0.57559,1.20767,0.005776,0.005776,0.005776
66,26607.1,1.23543,0.57463,1.08061,0.90274,0.88123,0.92122,0.58415,1.36328,0.57173,1.19783,0.00571,0.00571,0.00571
67,27009.8,1.24158,0.57292,1.0852,0.90444,0.87996,0.92133,0.58144,1.35867,0.57459,1.20038,0.005644,0.005644,0.005644
68,27414.1,1.22495,0.5697,1.0896,0.90283,0.8804,0.92276,0.58434,1.35657,0.57224,1.20755,0.005578,0.005578,0.005578
69,27818.1,1.22657,0.56926,1.08629,0.90843,0.87712,0.92431,0.58172,1.35995,0.5686,1.21033,0.005512,0.005512,0.005512
70,28222.7,1.21977,0.56512,1.08464,0.90117,0.88712,0.92818,0.58658,1.3585,0.56641,1.20805,0.005446,0.005446,0.005446
71,28626.5,1.21275,0.56144,1.07871,0.89929,0.88697,0.92602,0.58337,1.36119,0.56531,1.20275,0.00538,0.00538,0.00538
72,29030.4,1.22515,0.56329,1.07366,0.91233,0.88773,0.92667,0.58228,1.36164,0.56126,1.20303,0.005314,0.005314,0.005314
73,29434.6,1.1993,0.55262,1.07708,0.90383,0.8919,0.92631,0.57989,1.36032,0.56313,1.20798,0.005248,0.005248,0.005248
74,29838.3,1.21339,0.55699,1.07358,0.90164,0.88791,0.92355,0.58334,1.36124,0.56392,1.21323,0.005182,0.005182,0.005182
75,30240.5,1.21006,0.557,1.0721,0.90783,0.87934,0.92225,0.58323,1.36308,0.56903,1.21104,0.005116,0.005116,0.005116
76,30643.3,1.19888,0.55208,1.073,0.89966,0.87969,0.9197,0.58432,1.36154,0.56629,1.21708,0.00505,0.00505,0.00505
77,31046.8,1.20125,0.54638,1.07319,0.90325,0.87879,0.91869,0.58535,1.36226,0.56562,1.21634,0.004984,0.004984,0.004984
78,31447.1,1.19612,0.54518,1.06655,0.90881,0.87327,0.9213,0.58346,1.3596,0.56477,1.21437,0.004918,0.004918,0.004918
79,31847.9,1.18674,0.5438,1.06662,0.89191,0.88757,0.92034,0.58449,1.36139,0.56677,1.21613,0.004852,0.004852,0.004852
80,32251.7,1.18239,0.54414,1.06922,0.90931,0.87864,0.92071,0.58514,1.36105,0.56856,1.2186,0.004786,0.004786,0.004786
81,32652.6,1.18147,0.53256,1.06235,0.8927,0.8857,0.92165,0.58358,1.3629,0.56869,1.22091,0.00472,0.00472,0.00472
82,33054.9,1.17123,0.53446,1.06108,0.90036,0.88623,0.92245,0.58554,1.3631,0.56648,1.2199,0.004654,0.004654,0.004654
83,33457.2,1.16891,0.53287,1.05449,0.89615,0.88517,0.91917,0.58393,1.36641,0.56422,1.22253,0.004588,0.004588,0.004588
84,33861.3,1.16169,0.53033,1.05094,0.90569,0.8761,0.91869,0.58574,1.36403,0.56393,1.21761,0.004522,0.004522,0.004522
85,34265.6,1.16508,0.52752,1.05181,0.90572,0.87649,0.92015,0.58478,1.36483,0.56429,1.21883,0.004456,0.004456,0.004456
86,34669.8,1.15893,0.52611,1.04843,0.90972,0.88371,0.92042,0.58618,1.36273,0.56101,1.21995,0.00439,0.00439,0.00439
87,35074,1.14375,0.51473,1.04802,0.9109,0.88035,0.92237,0.58734,1.36122,0.56008,1.22055,0.004324,0.004324,0.004324
88,35479.9,1.1483,0.52189,1.03805,0.90914,0.87648,0.92108,0.58594,1.36185,0.56048,1.21829,0.004258,0.004258,0.004258
89,35884.6,1.14056,0.51866,1.03744,0.91013,0.87464,0.92057,0.58393,1.36051,0.56106,1.21921,0.004192,0.004192,0.004192
90,36287.4,1.13999,0.51834,1.04167,0.90429,0.8796,0.92053,0.5852,1.35924,0.56045,1.21789,0.004126,0.004126,0.004126
91,36689.5,1.13126,0.50989,1.04364,0.90749,0.88152,0.92066,0.58395,1.36044,0.55973,1.22124,0.00406,0.00406,0.00406
92,37088.3,1.12491,0.50845,1.039,0.90392,0.88009,0.92214,0.58598,1.36171,0.55814,1.22496,0.003994,0.003994,0.003994
93,37492.5,1.1252,0.51172,1.03965,0.91409,0.8839,0.92315,0.58578,1.36342,0.55886,1.22841,0.003928,0.003928,0.003928
94,37895.5,1.1232,0.50569,1.0348,0.9138,0.88418,0.92324,0.58518,1.36287,0.55889,1.23053,0.003862,0.003862,0.003862
95,38299.4,1.10734,0.5009,1.02653,0.92136,0.87688,0.92502,0.5876,1.36281,0.55864,1.22862,0.003796,0.003796,0.003796
96,38705.3,1.10678,0.5021,1.02083,0.91443,0.87995,0.92452,0.58777,1.36457,0.55738,1.22638,0.00373,0.00373,0.00373
97,39110.6,1.11243,0.50227,1.02559,0.9185,0.87689,0.92579,0.58776,1.36412,0.55754,1.22587,0.003664,0.003664,0.003664
98,39514.9,1.09655,0.49981,1.02052,0.91455,0.88166,0.9258,0.58771,1.36556,0.55744,1.22671,0.003598,0.003598,0.003598
99,39917.5,1.10121,0.49896,1.01139,0.91245,0.88422,0.92608,0.58879,1.36543,0.55716,1.22505,0.003532,0.003532,0.003532
100,40320.7,1.09261,0.4947,1.02226,0.91296,0.88394,0.92535,0.5877,1.36666,0.55767,1.22579,0.003466,0.003466,0.003466
101,40722.8,1.09471,0.49436,1.0226,0.91729,0.88007,0.92436,0.58677,1.36718,0.55763,1.22934,0.0034,0.0034,0.0034
102,41124.6,1.08274,0.48763,1.02382,0.91899,0.87568,0.92325,0.5871,1.36791,0.55859,1.23268,0.003334,0.003334,0.003334
103,41527.2,1.08517,0.4892,1.01451,0.91621,0.87999,0.9228,0.58673,1.3688,0.55878,1.23351,0.003268,0.003268,0.003268
104,41931.5,1.06855,0.47976,1.00994,0.90963,0.88251,0.92363,0.58605,1.36975,0.55907,1.23537,0.003202,0.003202,0.003202
105,42332.8,1.07008,0.4821,1.01282,0.90943,0.88214,0.92352,0.5862,1.36981,0.55939,1.23735,0.003136,0.003136,0.003136
106,42736,1.06807,0.48079,1.01488,0.91076,0.88543,0.92295,0.58634,1.36994,0.55907,1.23935,0.00307,0.00307,0.00307
107,43139.2,1.05863,0.48024,1.00966,0.91406,0.88169,0.92224,0.58526,1.37067,0.55948,1.24133,0.003004,0.003004,0.003004
108,43542.6,1.05714,0.47508,1.00589,0.91674,0.87992,0.92191,0.58519,1.37092,0.55887,1.24193,0.002938,0.002938,0.002938
109,43945.7,1.04771,0.47146,1.00594,0.91034,0.88572,0.92175,0.58472,1.37182,0.55903,1.24333,0.002872,0.002872,0.002872
110,44349.7,1.04024,0.47012,1.00392,0.91253,0.88728,0.92168,0.58423,1.37289,0.55848,1.24557,0.002806,0.002806,0.002806
111,44753.3,1.03916,0.4687,1.00173,0.91282,0.88681,0.92162,0.58504,1.3736,0.55955,1.24735,0.00274,0.00274,0.00274
112,45157.4,1.02787,0.46223,0.99684,0.91451,0.88559,0.92167,0.58508,1.37449,0.56007,1.24905,0.002674,0.002674,0.002674
113,45560.8,1.0285,0.46133,0.99342,0.91349,0.8866,0.92252,0.58481,1.37548,0.5598,1.25042,0.002608,0.002608,0.002608
114,45963.2,1.02219,0.45809,0.99205,0.91232,0.88832,0.9223,0.58476,1.37643,0.56026,1.25133,0.002542,0.002542,0.002542
115,46364.9,1.01393,0.45468,0.99103,0.91382,0.88605,0.92259,0.58428,1.37667,0.56008,1.25241,0.002476,0.002476,0.002476
116,46767.1,1.02143,0.45871,0.98807,0.91382,0.8862,0.92305,0.58549,1.37734,0.56017,1.25368,0.00241,0.00241,0.00241
117,47168.9,1.01512,0.45566,0.98533,0.91557,0.88483,0.92286,0.58526,1.37785,0.55999,1.25409,0.002344,0.002344,0.002344
118,47569.8,1.0004,0.45004,0.98554,0.91474,0.88444,0.92269,0.58565,1.37809,0.56056,1.25449,0.002278,0.002278,0.002278
119,47970.3,0.99973,0.4477,0.98276,0.91688,0.88692,0.92379,0.5861,1.37821,0.56037,1.25489,0.002212,0.002212,0.002212
120,48371.1,1.00154,0.45648,0.98442,0.91604,0.88546,0.92388,0.58598,1.37901,0.56071,1.25582,0.002146,0.002146,0.002146
121,48772,0.9806,0.44013,0.98002,0.91209,0.88675,0.92391,0.58544,1.37913,0.56065,1.25608,0.00208,0.00208,0.00208
122,49173.2,0.98738,0.44449,0.97701,0.91048,0.88781,0.92418,0.58554,1.37997,0.56118,1.25696,0.002014,0.002014,0.002014
123,49574.6,0.97993,0.43949,0.97468,0.91097,0.88595,0.92387,0.58611,1.38038,0.56126,1.25798,0.001948,0.001948,0.001948
124,49976.2,0.97894,0.44211,0.96998,0.9093,0.88657,0.92395,0.58547,1.3816,0.56148,1.25923,0.001882,0.001882,0.001882
125,50378.5,0.97304,0.43855,0.97416,0.91449,0.87872,0.92383,0.58553,1.3821,0.56234,1.26069,0.001816,0.001816,0.001816
126,50780.7,0.9674,0.43532,0.97379,0.9014,0.89229,0.9235,0.58524,1.38238,0.56286,1.26175,0.00175,0.00175,0.00175
127,51183.1,0.9571,0.4321,0.97059,0.90571,0.88334,0.92311,0.58483,1.38297,0.56461,1.26311,0.001684,0.001684,0.001684
128,51587,0.95376,0.4288,0.96841,0.91357,0.87718,0.92284,0.58404,1.38348,0.56434,1.26459,0.001618,0.001618,0.001618
129,51989.6,0.95255,0.42779,0.96487,0.90946,0.88005,0.9231,0.58352,1.38396,0.56413,1.26568,0.001552,0.001552,0.001552
130,52392.5,0.95126,0.42728,0.96347,0.9119,0.88054,0.92297,0.58332,1.38403,0.56504,1.26646,0.001486,0.001486,0.001486
131,52791.4,0.95325,0.42862,0.96424,0.90955,0.88167,0.92321,0.58337,1.38452,0.56567,1.26701,0.00142,0.00142,0.00142
132,53192.6,0.92957,0.41778,0.95799,0.90749,0.88279,0.9232,0.58317,1.38469,0.56608,1.2679,0.001354,0.001354,0.001354
133,53593.9,0.93055,0.4196,0.95461,0.90817,0.88363,0.92312,0.5838,1.38545,0.56578,1.26888,0.001288,0.001288,0.001288
134,53995.1,0.92992,0.41909,0.9515,0.91214,0.87982,0.92314,0.58292,1.38598,0.5665,1.26974,0.001222,0.001222,0.001222
135,54396.9,0.93324,0.41703,0.95068,0.91031,0.88251,0.92301,0.5832,1.38626,0.5671,1.26998,0.001156,0.001156,0.001156
136,54797.8,0.90448,0.4086,0.94936,0.91698,0.87654,0.92304,0.58339,1.38655,0.56679,1.27086,0.00109,0.00109,0.00109
137,55199.2,0.91593,0.41453,0.94665,0.91181,0.8807,0.92283,0.58369,1.38709,0.56718,1.27162,0.001024,0.001024,0.001024
138,55599.9,0.90667,0.41061,0.94619,0.91708,0.87844,0.92274,0.58381,1.38785,0.5673,1.2726,0.000958,0.000958,0.000958
139,56000.3,0.90405,0.4073,0.94522,0.91843,0.87569,0.92251,0.5841,1.38816,0.56746,1.27354,0.000892,0.000892,0.000892
140,56401,0.89817,0.4077,0.94681,0.91691,0.87642,0.92244,0.58392,1.3885,0.56769,1.2745,0.000826,0.000826,0.000826
141,56802,0.88032,0.36684,0.93868,0.91817,0.87529,0.92233,0.58468,1.38894,0.56831,1.27579,0.00076,0.00076,0.00076
142,57202.8,0.87121,0.36377,0.93613,0.91812,0.87552,0.92249,0.58456,1.38904,0.56859,1.27667,0.000694,0.000694,0.000694
143,57603.6,0.86218,0.35915,0.9284,0.91663,0.87655,0.92255,0.58456,1.38942,0.56915,1.27772,0.000628,0.000628,0.000628
144,58004.4,0.85572,0.35739,0.92678,0.91435,0.87828,0.9225,0.58531,1.39014,0.56942,1.27889,0.000562,0.000562,0.000562
145,58406,0.8476,0.35467,0.92767,0.91291,0.87964,0.92249,0.58538,1.39047,0.56948,1.28013,0.000496,0.000496,0.000496
146,58807.6,0.8448,0.35417,0.92188,0.91318,0.87958,0.92248,0.58565,1.39111,0.5699,1.28148,0.00043,0.00043,0.00043
147,59208.8,0.83912,0.35131,0.92103,0.91175,0.88193,0.92198,0.58544,1.39152,0.5704,1.28272,0.000364,0.000364,0.000364
148,59609.5,0.83198,0.35035,0.91899,0.91125,0.88227,0.92207,0.58526,1.39191,0.57056,1.28378,0.000298,0.000298,0.000298
149,60009.8,0.83166,0.34864,0.92158,0.91316,0.88342,0.92192,0.5851,1.39231,0.571,1.28492,0.000232,0.000232,0.000232
150,60410.2,0.8312,0.34892,0.91857,0.91299,0.8841,0.92193,0.58472,1.3929,0.57145,1.28596,0.000166,0.000166,0.000166
