epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,12472.4,1.40875,0.7043,1.20592,0.90866,0.8748,0.92067,0.53884,1.40611,6.55112,1.25015,0.000930699,0.000930699,0.000930699
31,12888.2,1.40392,0.70164,1.21071,0.90426,0.87378,0.92033,0.53245,1.42493,5.23211,1.26607,0.000905309,0.000905309,0.000905309
32,13301.7,1.39348,0.69953,1.2021,0.90511,0.87863,0.92044,0.53689,1.41419,5.92404,1.24944,0.00087992,0.00087992,0.00087992
33,13716.9,1.3945,0.69122,1.19624,0.9155,0.86943,0.92286,0.54393,1.3903,4.79925,1.23335,0.00085453,0.00085453,0.00085453
34,14135.2,1.39468,0.69059,1.20069,0.91386,0.87446,0.92256,0.54283,1.40012,5.45723,1.23988,0.00082914,0.00082914,0.00082914
35,14549.4,1.3814,0.68205,1.20087,0.91474,0.87875,0.92608,0.54304,1.38331,5.19335,1.22407,0.00080375,0.00080375,0.00080375
36,14962.9,1.37752,0.67273,1.18567,0.90719,0.88408,0.92689,0.54817,1.37037,5.24723,1.22364,0.000778361,0.000778361,0.000778361
37,15380.3,1.36155,0.66455,1.18639,0.91162,0.88571,0.9251,0.54687,1.39275,5.95208,1.24004,0.000752971,0.000752971,0.000752971
38,15796.4,1.37144,0.66996,1.18581,0.91233,0.88473,0.92691,0.54951,1.38884,4.90416,1.23288,0.000727581,0.000727581,0.000727581
39,16209.9,1.3548,0.66107,1.18919,0.91588,0.88186,0.92487,0.5489,1.39178,6.25481,1.23724,0.000702192,0.000702192,0.000702192
40,16622.9,1.35476,0.65003,1.1756,0.91966,0.88194,0.92784,0.54813,1.39846,4.85145,1.24367,0.000676802,0.000676802,0.000676802
41,17037,1.33818,0.65152,1.1746,0.91753,0.8879,0.92956,0.55121,1.37909,5.5499,1.23381,0.000651412,0.000651412,0.000651412
42,17453.7,1.3482,0.644,1.17567,0.91197,0.89207,0.92989,0.54999,1.38641,4.79643,1.22743,0.000626023,0.000626023,0.000626023
43,17867,1.34097,0.64098,1.17679,0.91479,0.8878,0.92733,0.55304,1.38008,5.51721,1.23068,0.000600633,0.000600633,0.000600633
44,18284.8,1.32515,0.63356,1.16227,0.91756,0.88754,0.92952,0.55259,1.38325,4.33451,1.22476,0.000575243,0.000575243,0.000575243
45,18699.2,1.32723,0.62945,1.15872,0.91107,0.89291,0.92782,0.55525,1.35769,5.26302,1.21758,0.000549854,0.000549854,0.000549854
46,19114.7,1.31553,0.62555,1.16599,0.91348,0.8929,0.93068,0.5567,1.37818,3.97822,1.23017,0.000524464,0.000524464,0.000524464
47,19530.8,1.32135,0.62524,1.15718,0.91432,0.88956,0.93094,0.55803,1.37465,4.03416,1.22348,0.000499074,0.000499074,0.000499074
48,19946.5,1.31266,0.61786,1.15514,0.91793,0.88933,0.93174,0.55797,1.37422,4.11166,1.21816,0.000473684,0.000473684,0.000473684
49,20360.6,1.29918,0.61207,1.15091,0.91665,0.88888,0.93011,0.55837,1.38179,4.34154,1.23031,0.000448295,0.000448295,0.000448295
50,20779,1.29156,0.60563,1.14818,0.91274,0.89536,0.93308,0.56161,1.3593,4.09332,1.21866,0.000422905,0.000422905,0.000422905
51,21197.4,1.28262,0.59898,1.14426,0.91756,0.88948,0.93277,0.55996,1.37129,3.96135,1.22,0.000397515,0.000397515,0.000397515
52,21613.7,1.2948,0.60087,1.13477,0.91983,0.88787,0.93326,0.56319,1.36529,4.23322,1.21482,0.000372126,0.000372126,0.000372126
53,22032.1,1.28167,0.59862,1.13907,0.91545,0.8904,0.93411,0.56254,1.37412,3.59667,1.22067,0.000346736,0.000346736,0.000346736
54,22447.2,1.27234,0.58804,1.13583,0.92025,0.89169,0.93383,0.56312,1.3728,3.7638,1.22111,0.000321346,0.000321346,0.000321346
55,22861,1.26801,0.5901,1.1426,0.91661,0.89558,0.93229,0.55996,1.3774,3.96537,1.2248,0.000295957,0.000295957,0.000295957
56,23272,1.27931,0.5416,1.15899,0.91757,0.89293,0.93398,0.56245,1.37568,3.95546,1.22112,0.000270567,0.000270567,0.000270567
57,23683.4,1.26766,0.53934,1.15566,0.91818,0.89475,0.93649,0.56225,1.36001,3.52243,1.21578,0.000245177,0.000245177,0.000245177
58,24093.9,1.25825,0.5277,1.148,0.91632,0.89555,0.93575,0.56493,1.36998,3.27439,1.2216,0.000219788,0.000219788,0.000219788
59,24510.8,1.2514,0.52315,1.14515,0.92381,0.89124,0.9367,0.56514,1.37431,3.31534,1.22143,0.000194398,0.000194398,0.000194398
60,24928,1.24044,0.52045,1.13895,0.92005,0.89104,0.9366,0.5659,1.36337,3.28065,1.22353,0.000169008,0.000169008,0.000169008
61,25344.2,1.23896,0.51676,1.14096,0.91974,0.89483,0.93676,0.56624,1.38409,3.09404,1.23167,0.000143618,0.000143618,0.000143618
62,25760.9,1.22985,0.51493,1.13532,0.91702,0.89687,0.93706,0.56638,1.377,2.91451,1.22841,0.000118229,0.000118229,0.000118229
63,26178.4,1.22592,0.51087,1.13185,0.9241,0.89015,0.9373,0.56567,1.37699,3.24137,1.22688,9.28391e-05,9.28391e-05,9.28391e-05
64,26592.7,1.21817,0.50486,1.12694,0.91728,0.89808,0.93738,0.56605,1.38087,2.86081,1.23321,6.74494e-05,6.74494e-05,6.74494e-05
65,27007.6,1.21098,0.50075,1.12596,0.92228,0.89279,0.9375,0.56717,1.37967,2.77338,1.23488,4.20597e-05,4.20597e-05,4.20597e-05
